,id,time_post,time_parse,link,city,floor,floors_count,rooms_count,total_meters,price_per_m2,price_per_month,district,street,house_number,underground,Холодильник,Стиральная машина,Телевизор,Ванна,Мебель на кухне,Посудомоечная машина,Кондиционер,Интернет,Душевая кабина,Мебель в комнатах,Жилая площадь,Площадь кухни,Высота потолков,Планировка,Санузел,Балкон/лоджия,Вид из окон,Ремонт,Год постройки,Тип дома,Аварийность,Парковка
825,296124021,16/2/2024  17:21,21/02/2024 18:54,https://spb.cian.ru/rent/flat/296124021/,Санкт-Петербург,22,22,3,82.0,1158,95000,Приморский,Лыжный переулок,4к3,Беговая,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,1 балкон,Во двор,Дизайнерский,2012.0,Монолитный,Нет,Открытая
826,296110320,21/02/2024  09:08,21/02/2024 18:55,https://spb.cian.ru/rent/flat/296110320/,Санкт-Петербург,22,22,3,81.0,1074,87000,Приморский,Лыжный переулок,4к3,Беговая,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,55.0,15.0,,,2.0,"1 лоджия, 1 балкон",,Дизайнерский,2012.0,Монолитный,Нет,Подземная
827,296044656,16/2/2024  17:02,21/02/2024 18:56,https://spb.cian.ru/rent/flat/296044656/,Санкт-Петербург,11,12,3,61.8,647,40000,Красногвардейский,проспект Косыгина,28К5,Ладожская,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,42.0,7.0,2.5,Изолированная,1.0,1 лоджия,Во двор,Косметический,1981.0,Панельный,Нет,Наземная
828,295987342,3/2/2024  16:18,21/02/2024 18:57,https://spb.cian.ru/rent/flat/295987342/,Санкт-Петербург,22,22,3,82.0,1097,90000,Приморский,Лыжный переулок,4к3,Беговая,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,15.0,2.7,Изолированная,,,,Дизайнерский,2012.0,Монолитный,Нет,
829,295980121,21/02/2024  14:52,21/02/2024 18:57,https://spb.cian.ru/rent/flat/295980121/,Санкт-Петербург,22,22,3,81.1,1072,87000,Приморский,Лыжный переулок,4к3,Беговая,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,55.0,15.0,,,1.0,1 лоджия,,Дизайнерский,2012.0,Монолитный,Нет,Подземная
830,295976751,19/2/2024  19:00,21/02/2024 18:58,https://spb.cian.ru/rent/flat/295976751/,Санкт-Петербург,4,5,3,135.0,1481,200000,Центральный,Большая Морская ,21,Адмиралтейская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,70.0,30.0,3.0,Изолированная,2.0,1 балкон,Во двор,Дизайнерский,1860.0,Кирпичный,Нет,Наземная
831,295926415,20/02/2024  08:16,21/02/2024 18:59,https://spb.cian.ru/rent/flat/295926415/,Санкт-Петербург,3,24,3,50.0,600,30000,Приморский, Ивинская,19к2,Беговая,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,,,2.0,,Во двор,Косметический,2023.0,Кирпичный,Нет,Наземная
832,295770899,11/2/2024  08:08,21/02/2024 20:34,https://spb.cian.ru/rent/flat/295770899/,Санкт-Петербург,11,26,3,102.0,882,90000,Приморский, Матроса Железняка,57,Пионерская,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,60.0,15.0,,Смежная/Изолированная,1.0,1 балкон,Во двор,Евроремонт,2008.0,,Нет,Многоуровневая
833,295763678,7/2/2024  17:04,21/02/2024 19:01,https://spb.cian.ru/rent/flat/295763678/,Санкт-Петербург,13,15,3,90.1,776,70000,Адмиралтейский, Парфеновская,6к2,Фрунзенская,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,13.0,3.0,,2.0,1 лоджия,На улицу и двор,Без ремонта,,,,Подземная
834,295750386,20/02/2024  12:21,21/02/2024 19:01,https://spb.cian.ru/rent/flat/295750386/,Санкт-Петербург,11,25,3,100.0,800,80000,Выборгский,Выборгское шоссе,17к4,Проспект Просвещения,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,75.0,10.0,,Изолированная,2.0,1 лоджия,Во двор,Евроремонт,2008.0,Кирпичный,Нет,Открытая
835,295738733,19/2/2024  12:12,21/02/2024 19:02,https://spb.cian.ru/rent/flat/295738733/,Санкт-Петербург,8,14,3,80.5,807,65000,Приморский,Комендантский проспект,66к6,Комендантский проспект,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,42.0,18.0,2.7,Изолированная,2.0,3 балкона,Во двор,Евроремонт,2020.0,,Нет,Подземная
836,295694080,16/2/2024  14:34,21/02/2024 19:03,https://spb.cian.ru/rent/flat/295694080/,Санкт-Петербург,5,9,3,71.9,904,65000,Приморский,Комендантский проспект,18,Комендантский проспект,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,43.5,13.3,2.6,,1.0,1 лоджия,Во двор,Косметический,1987.0,Кирпичный,Нет,Наземная
837,295531065,8/2/2024  11:20,21/02/2024 19:04,https://spb.cian.ru/rent/flat/295531065/,Санкт-Петербург,12,15,3,83.1,1383,115000,Петроградский,проспект Медиков,10к4,Петроградская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,53.9,12.2,2.8,,1.0,1 лоджия,Во двор,Дизайнерский,2014.0,Монолитный,Нет,Наземная
838,295466728,18/2/2024  17:10,21/02/2024 19:04,https://spb.cian.ru/rent/flat/295466728/,Санкт-Петербург,3,7,3,184.0,1032,190000,Петроградский,Вязовая ,8,Крестовский остров,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,72.0,17.0,,Изолированная,,2 балкона,,Евроремонт,2017.0,Монолитный,Нет,Подземная
839,295396274,16/2/2024  19:48,21/02/2024 19:05,https://spb.cian.ru/rent/flat/295396274/,Санкт-Петербург,22,22,3,80.0,1087,87000,Приморский,Лыжный переулок,4к3,Беговая,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,55.0,15.0,,Смежная/Изолированная,1.0,1 лоджия,Во двор,Евроремонт,2012.0,Монолитный,Нет,Многоуровневая
840,295379876,21/02/2024  09:09,21/02/2024 19:06,https://spb.cian.ru/rent/flat/295379876/,Санкт-Петербург,5,7,3,206.0,1067,220000,Петроградский,Крестовский проспект,15,Крестовский остров,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,107.2,34.3,,,2.0,1 балкон,,Дизайнерский,2005.0,,Нет,Подземная
841,295279190,18/2/2024  17:07,21/02/2024 19:07,https://spb.cian.ru/rent/flat/295279190/,Санкт-Петербург,3,4,3,100.0,1450,145000,Центральный,Невский проспект,88,Маяковская,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,52.0,25.0,3.5,Смежная/Изолированная,1.0,,Во двор,Дизайнерский,1860.0,Кирпичный,Нет,Наземная
842,295254057,7/2/2024  19:33,21/02/2024 19:08,https://spb.cian.ru/rent/flat/295254057/,Санкт-Петербург,18,25,3,88.0,795,70000,Фрунзенский, Белы Куна,1к3,Международная,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,46.0,18.0,2.8,,1.0,1 лоджия,На улицу,Дизайнерский,2011.0,Кирпичный,Нет,Наземная
843,295029835,16/2/2024  07:19,21/02/2024 19:08,https://spb.cian.ru/rent/flat/295029835/,Санкт-Петербург,8,9,3,60.0,533,32000,Выборгский, Руднева,3К1,Политехническая,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,43.0,6.0,2.6,Смежная/Изолированная,1.0,1 лоджия,На улицу и двор,Косметический,1973.0,Панельный,Нет,Наземная
844,294948876,19/2/2024  11:10,21/02/2024 19:09,https://spb.cian.ru/rent/flat/294948876/,Санкт-Петербург,4,5,3,86.3,1738,150000,Центральный,Караванная ,14,Гостиный двор,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,53.0,12.0,3.0,Изолированная,1.0,1 балкон,На улицу и двор,Евроремонт,1798.0,Кирпичный,Нет,
845,294902973,19/2/2024  19:05,21/02/2024 19:10,https://spb.cian.ru/rent/flat/294902973/,Санкт-Петербург,7,7,3,116.4,858,99900,Василеостровский,Гаванская ,4к2,Василеостровская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,72.2,19.5,3.7,,1.0,1 балкон,На улицу и двор,Евроремонт,2003.0,,Нет,Подземная
846,294855142,4/2/2024  18:20,21/02/2024 19:11,https://spb.cian.ru/rent/flat/294855142/,Санкт-Петербург,2,11,3,100.0,900,90000,Центральный,Кременчугская ,17к3,Площадь Александра Невского,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,60.0,15.0,2.7,,1.0,2 лоджии,На улицу и двор,Дизайнерский,2015.0,,Нет,Наземная
847,294775006,11/2/2024  15:26,21/02/2024 19:12,https://spb.cian.ru/rent/flat/294775006/,Санкт-Петербург,5,5,3,107.0,1140,122000,Центральный,Загородный проспект,28Б,Звенигородская,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,,Во двор,Дизайнерский,1874.0,Кирпичный,Нет,Открытая
848,294767441,19/2/2024  23:02,21/02/2024 19:13,https://spb.cian.ru/rent/flat/294767441/,Санкт-Петербург,4,11,3,100.0,650,65000,Выборгский,Костромской проспект,71,Удельная,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,30.0,3.0,,2.0,2 лоджии,Во двор,Дизайнерский,2008.0,Кирпичный,Нет,Наземная
849,294729387,14/2/2024  20:55,21/02/2024 19:14,https://spb.cian.ru/rent/flat/294729387/,Санкт-Петербург,2,9,3,57.2,576,33000,Петродворцовый,Ораниенбаумский проспект,21,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,46.0,5.8,2.5,,1.0,2 лоджии,Во двор,Евроремонт,1978.0,Панельный,Нет,Наземная
850,294632476,10/2/2024  21:16,21/02/2024 19:14,https://spb.cian.ru/rent/flat/294632476/,Санкт-Петербург,3,6,3,93.4,802,75000,Курортный,дорога Таможенная,11к1с3,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,15.0,,,2.0,3 лоджии,Во двор,Евроремонт,2017.0,Монолитный,Нет,Наземная
851,294580660,21/02/2024  18:40,21/02/2024 19:15,https://spb.cian.ru/rent/flat/294580660/,Санкт-Петербург,21,23,3,75.0,800,60000,Выборгский,Заречная ,10,Парнас,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,39.0,13.5,,,,1 лоджия,На улицу и двор,Евроремонт,2018.0,,Нет,
852,294549922,11/2/2024  22:20,21/02/2024 19:16,https://spb.cian.ru/rent/flat/294549922/,Санкт-Петербург,2,5,3,60.0,966,58000,Московский,проспект Космонавтов,70,Звездная,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,25.0,6.0,2.7,Изолированная,1.0,1 балкон,Во двор,Косметический,1965.0,Панельный,Нет,
853,294519763,16/2/2024  14:27,21/02/2024 19:16,https://spb.cian.ru/rent/flat/294519763/,Санкт-Петербург,6,19,3,110.0,500,55000,Приморский,аллея Поликарпова,2,Пионерская,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,61.0,17.0,2.7,Смежная/Изолированная,2.0,"1 лоджия, 1 балкон",Во двор,Дизайнерский,2000.0,Кирпичный,Нет,Подземная
854,294271385,16/2/2024  13:21,21/02/2024 19:17,https://spb.cian.ru/rent/flat/294271385/,Санкт-Петербург,15,29,3,114.0,526,60000,Выборгский,проспект Просвещения,43,Проспект Просвещения,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,67.0,24.0,2.7,,2.0,2 лоджии,,Косметический,2017.0,,Нет,Многоуровневая
855,294265710,20/02/2024  15:44,21/02/2024 19:18,https://spb.cian.ru/rent/flat/294265710/,Санкт-Петербург,2,10,3,110.0,1272,140000,Петроградский,набережная Реки Карповки,10,Петроградская,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,68.0,15.0,,Смежная/Изолированная,1.0,,На улицу и двор,Дизайнерский,2004.0,Монолитный,Нет,Открытая
856,294219892,13/2/2024  10:45,21/02/2024 19:19,https://spb.cian.ru/rent/flat/294219892/,Санкт-Петербург,5,5,3,59.6,587,35000,Калининский, Карпинского,36К5,Академическая,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,44.0,5.9,2.5,Изолированная,,1 балкон,,Косметический,1965.0,Панельный,Нет,
857,294111612,16/2/2024  12:24,21/02/2024 19:20,https://spb.cian.ru/rent/flat/294111612/,Санкт-Петербург,8,26,3,78.0,641,50000,Выборгский, Валерия Гаврилина,5,Парнас,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,48.0,14.0,2.6,,2.0,1 лоджия,Во двор,Дизайнерский,2012.0,Кирпичный,Нет,Наземная
858,294104951,17/2/2024  22:23,21/02/2024 19:20,https://spb.cian.ru/rent/flat/294104951/,Санкт-Петербург,5,5,3,76.0,486,37000,Пушкинский,шоссе Колпинское,10к4,Шушары,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,Смежная/Изолированная,,1 балкон,,Косметический,2011.0,Монолитный,Нет,
859,294091603,19/2/2024  15:22,21/02/2024 19:21,https://spb.cian.ru/rent/flat/294091603/,Санкт-Петербург,3,3,3,90.0,1000,90000,Центральный,набережная Канала Грибоедова,29,Гостиный двор,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,57.0,12.0,,Изолированная,1.0,,На улицу и двор,Евроремонт,1901.0,Кирпичный,Нет,Открытая
860,293980032,21/02/2024  14:38,21/02/2024 19:22,https://spb.cian.ru/rent/flat/293980032/,Санкт-Петербург,1,5,3,66.7,569,38000,Петродворцовый, Парковая,18,Проспект Ветеранов,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.3,,Изолированная,1.0,,На улицу и двор,Косметический,2013.0,Монолитный,Нет,Открытая
861,293907352,21/02/2024  14:52,21/02/2024 19:23,https://spb.cian.ru/rent/flat/293907352/,Санкт-Петербург,3,7,3,184.0,1086,200000,Петроградский,Вязовая ,8,Крестовский остров,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,131.0,18.5,,,1.0,1 балкон,,Евроремонт,2017.0,Монолитный,Нет,Подземная
862,293837037,20/02/2024  13:02,21/02/2024 19:24,https://spb.cian.ru/rent/flat/293837037/,Санкт-Петербург,2,5,3,74.0,945,70000,Центральный,Колокольная ,3,Владимирская,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,38.0,9.0,,,2.0,,Во двор,Евроремонт,1857.0,Кирпичный,Нет,
863,293648793,12/2/2024  11:02,21/02/2024 19:25,https://spb.cian.ru/rent/flat/293648793/,Санкт-Петербург,19,24,3,131.0,458,60000,Курортный, Воскова,5,Беговая,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,60.0,35.0,2.8,,1.0,1 лоджия,На улицу,Евроремонт,2007.0,,Нет,
864,293307892,21/02/2024  09:09,21/02/2024 19:25,https://spb.cian.ru/rent/flat/293307892/,Санкт-Петербург,3,5,3,184.0,1032,190000,Петроградский,Вязовая ,8,Крестовский остров,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,80.0,18.5,,,1.0,"1 лоджия, 1 балкон",,Дизайнерский,2017.0,Монолитный,Нет,Открытая
865,293082826,18/2/2024  17:49,21/02/2024 19:26,https://spb.cian.ru/rent/flat/293082826/,Санкт-Петербург,3,3,3,106.0,943,100000,Курортный,Нагорная ,2,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,60.0,16.0,,,2.0,,Во двор,Дизайнерский,,,,Наземная
866,293046344,21/02/2024  13:44,21/02/2024 19:27,https://spb.cian.ru/rent/flat/293046344/,Санкт-Петербург,9,15,3,91.65,392,36000,Фрунзенский,Софийская ,37к2,Международная,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.5,11.1,3.0,Изолированная,1.0,1 балкон,Во двор,Косметический,2007.0,,Нет,Наземная
867,293018144,16/2/2024  10:38,21/02/2024 19:28,https://spb.cian.ru/rent/flat/293018144/,Санкт-Петербург,11,26,3,72.4,787,57000,Московский,Пулковское шоссе,36к4,Звездная,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,2.7,,1.0,1 лоджия,На улицу и двор,Евроремонт,2014.0,Монолитный,Нет,Наземная
868,292927294,21/02/2024  18:39,21/02/2024 19:29,https://spb.cian.ru/rent/flat/292927294/,Санкт-Петербург,4,5,3,43.0,604,26000,Фрунзенский, Белы Куна,22К5,Международная,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,29.0,6.0,,,,,Во двор,Косметический,1968.0,Панельный,Нет,
869,292878533,19/2/2024  17:17,21/02/2024 19:29,https://spb.cian.ru/rent/flat/292878533/,Санкт-Петербург,8,12,3,65.0,523,34000,Приморский,Богатырский проспект,39К1,Комендантский проспект,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,40.0,10.0,2.6,,1.0,1 лоджия,Во двор,Косметический,1994.0,Кирпичный,Нет,
870,292607784,21/02/2024  09:09,21/02/2024 19:30,https://spb.cian.ru/rent/flat/292607784/,Санкт-Петербург,3,7,3,100.0,1450,145000,Центральный,Невский проспект,88,Маяковская,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,60.0,20.0,,,1.0,,,Дизайнерский,1860.0,Кирпичный,Нет,Открытая
871,292590818,15/2/2024  13:07,21/02/2024 19:31,https://spb.cian.ru/rent/flat/292590818/,Санкт-Петербург,19,26,3,105.0,523,55000,Выборгский,проспект Луначарского,15к1,Озерки,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,54.0,18.0,2.7,Смежная/Изолированная,2.0,1 балкон,На улицу и двор,Евроремонт,2006.0,,Нет,Наземная
872,292504461,21/02/2024  00:40,21/02/2024 19:32,https://spb.cian.ru/rent/flat/292504461/,Санкт-Петербург,3,9,3,59.0,542,32000,Московский,Витебский проспект,81К1,Купчино,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,6.0,2.5,Смежная/Изолированная,1.0,1 балкон,,Косметический,1967.0,,Нет,
873,292433742,16/2/2024  11:47,21/02/2024 19:32,https://spb.cian.ru/rent/flat/292433742/,Санкт-Петербург,24,27,3,83.4,779,65000,Выборгский, Николая Рубцова,13,Парнас,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,48.0,13.0,,Изолированная,2.0,1 балкон,Во двор,Дизайнерский,2015.0,Кирпичный,Нет,
874,292268894,20/02/2024  19:04,21/02/2024 19:33,https://spb.cian.ru/rent/flat/292268894/,Санкт-Петербург,4,9,3,150.0,2000,300000,Центральный,Тверская ,1,Чернышевская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0,14.0,3.4,Смежная/Изолированная,2.0,,На улицу,Дизайнерский,2009.0,,Нет,
875,292162608,17/2/2024  20:29,21/02/2024 19:34,https://spb.cian.ru/rent/flat/292162608/,Санкт-Петербург,3,5,3,54.0,907,49000,Кировский,Ленинский проспект,125К3,Ленинский проспект,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,1.0,,На улицу и двор,Дизайнерский,1962.0,Монолитный,Нет,
876,292068206,20/1/2024  11:32,21/02/2024 19:35,https://spb.cian.ru/rent/flat/292068206/,Санкт-Петербург,4,4,3,65.0,1230,80000,Фрунзенский,Лиговский проспект,255,Обводный канал,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,42.0,8.0,3.5,,1.0,,,Евроремонт,1904.0,Кирпичный,Нет,Наземная
877,292046465,9/2/2024  13:52,21/02/2024 19:35,https://spb.cian.ru/rent/flat/292046465/,Санкт-Петербург,4,6,3,124.0,1975,245000,Петроградский,Морской проспект,33,Крестовский остров,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,57.0,3.3,Изолированная,2.0,1 лоджия,На улицу и двор,Евроремонт,2008.0,,Нет,Подземная
878,291958792,27/1/2024  23:14,21/02/2024 19:36,https://spb.cian.ru/rent/flat/291958792/,Санкт-Петербург,2,4,3,98.0,918,90000,Адмиралтейский,Лермонтовский проспект,12,Садовая,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,56.0,18.0,,Изолированная,1.0,,,Дизайнерский,1870.0,Кирпичный,Нет,
879,291708527,6/2/2024  18:40,21/02/2024 19:37,https://spb.cian.ru/rent/flat/291708527/,Санкт-Петербург,5,5,3,74.7,696,52000,Приморский,проспект Юнтоловский,47К4,Беговая,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0,14.0,2.7,Изолированная,2.0,,На улицу и двор,Косметический,2014.0,Блочный,Нет,
880,291631190,20/02/2024  19:04,21/02/2024 19:38,https://spb.cian.ru/rent/flat/291631190/,Санкт-Петербург,7,7,3,58.0,465,27000,Красногвардейский,проспект Металлистов,50,Новочеркасская,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,44.0,6.0,2.5,Смежная/Изолированная,1.0,1 балкон,На улицу и двор,Косметический,1966.0,Панельный,Нет,Наземная
881,291612247,19/2/2024  16:56,21/02/2024 19:38,https://spb.cian.ru/rent/flat/291612247/,Санкт-Петербург,5,13,3,78.6,954,75000,Красносельский,проспект Ветеранов,171к4,Проспект Ветеранов,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,29.0,28.8,2.6,Изолированная,1.0,2 лоджии,На улицу и двор,Евроремонт,2018.0,Монолитный,Нет,
882,290237386,13/2/2024  21:32,21/02/2024 19:39,https://spb.cian.ru/rent/flat/290237386/,Санкт-Петербург,4,4,3,90.0,1111,100000,Центральный,Малая Конюшенная ,12,Гостиный двор,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0,10.0,,,2.0,,,Евроремонт,,Кирпичный,,Наземная
883,289809859,19/2/2024  15:31,21/02/2024 19:40,https://spb.cian.ru/rent/flat/289809859/,Санкт-Петербург,8,13,3,66.0,757,50000,Калининский, Бутлерова,13,Академическая,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,45.0,10.0,2.5,Изолированная,1.0,2 балкона,На улицу и двор,Евроремонт,1987.0,Кирпичный,Нет,
884,289554929,15/1/2024  22:00,21/02/2024 19:41,https://spb.cian.ru/rent/flat/289554929/,Санкт-Петербург,4,6,3,132.0,984,130000,Центральный,Харьковская ,8а,Площадь Восстания,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.2,49.2,3.0,Смежная/Изолированная,3.0,,На улицу,Дизайнерский,1892.0,Кирпичный,Нет,
885,289517959,19/2/2024  17:29,21/02/2024 19:41,https://spb.cian.ru/rent/flat/289517959/,Санкт-Петербург,3,9,3,93.0,591,55000,Василеостровский,Гаванская ,34,Приморская,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,10.0,3.0,Изолированная,1.0,2 балкона,На улицу и двор,Косметический,1956.0,Панельный,Нет,
886,288734231,20/02/2024  23:00,21/02/2024 19:42,https://spb.cian.ru/rent/flat/288734231/,Санкт-Петербург,7,9,3,67.0,820,55000,Выборгский,проспект Энгельса,63К2,Удельная,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,48.0,10.0,2.5,Изолированная,1.0,1 балкон,Во двор,Косметический,1965.0,Кирпичный,Нет,
887,288248985,21/02/2024  10:33,21/02/2024 19:43,https://spb.cian.ru/rent/flat/288248985/,Санкт-Петербург,4,8,3,125.0,2400,300000,Петроградский,Офицерский переулок,8,Спортивная,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1 балкон,На улицу и двор,Дизайнерский,2014.0,Монолитно-кирпичный,Нет,Подземная
888,288109796,6/2/2024  06:44,21/02/2024 19:44,https://spb.cian.ru/rent/flat/288109796/,Санкт-Петербург,15,17,3,105.0,666,70000,Приморский,аллея Поликарпова,2,Пионерская,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,62.0,16.0,3.0,,1.0,1 лоджия,На улицу,Евроремонт,2000.0,Кирпичный,Нет,
889,288109084,21/02/2024  12:34,21/02/2024 19:44,https://spb.cian.ru/rent/flat/288109084/,Санкт-Петербург,8,25,3,68.8,944,65000,Московский,Пулковская ,8к1,Звездная,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,36.0,16.0,2.8,Смежная/Изолированная,2.0,1 лоджия,На улицу,Евроремонт,2011.0,Кирпичный,Нет,
890,287003361,15/2/2024  19:53,21/02/2024 19:45,https://spb.cian.ru/rent/flat/287003361/,Санкт-Петербург,15,26,3,104.7,764,80000,Приморский,Яхтенная ,1к1,Беговая,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,57.5,17.4,2.8,,1.0,1 балкон,На улицу и двор,Дизайнерский,2006.0,Монолитный,Нет,Наземная
891,286773395,16/2/2024  03:27,21/02/2024 19:46,https://spb.cian.ru/rent/flat/286773395/,Санкт-Петербург,11,18,3,88.1,771,68000,Выборгский,проспект Просвещения,33к2,Проспект Просвещения,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,49.0,15.0,2.7,Изолированная,2.0,1 лоджия,Во двор,Евроремонт,2003.0,,Нет,
892,285944592,21/02/2024  13:48,21/02/2024 19:47,https://spb.cian.ru/rent/flat/285944592/,Санкт-Петербург,3,5,3,110.0,1363,150000,Центральный,Миллионная ,17,Адмиралтейская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,12.0,,Смежная/Изолированная,2.0,,,Дизайнерский,1777.0,Кирпичный,Нет,
893,285897887,17/2/2024  20:06,21/02/2024 19:48,https://spb.cian.ru/rent/flat/285897887/,Санкт-Петербург,3,6,3,103.0,679,70000,Адмиралтейский,Верейская ,13А,Технологический институт,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,10.0,4.2,Изолированная,1.0,,На улицу,Евроремонт,1905.0,Кирпичный,Нет,Наземная
894,285544593,21/02/2024  10:33,21/02/2024 19:48,https://spb.cian.ru/rent/flat/285544593/,Санкт-Петербург,3,5,3,55.0,1000,55000,Петроградский,проспект Малый Петроградской стороны,64/13,Чкаловская,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,9.0,,,1.0,,На улицу и двор,Косметический,1930.0,,Нет,
895,285432933,19/2/2024  12:57,21/02/2024 19:49,https://spb.cian.ru/rent/flat/285432933/,Санкт-Петербург,4,12,3,78.0,769,60000,Василеостровский, Кораблестроителей,40К2,Приморская,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,Изолированная,,1 балкон,,Евроремонт,1980.0,Панельный,Нет,
896,284927609,19/2/2024  13:49,21/02/2024 19:50,https://spb.cian.ru/rent/flat/284927609/,Санкт-Петербург,1,16,3,70.0,500,35000,Московский,проспект Космонавтов,75,Звездная,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,46.0,12.0,,Изолированная,1.0,,Во двор,Евроремонт,1990.0,Панельный,Нет,
