,id,time_post,time_parse,link,city,floor,floors_count,rooms_count,total_meters,price_per_m2,price_per_month,district,street,house_number,underground,Холодильник,Стиральная машина,Телевизор,Ванна,Мебель на кухне,Посудомоечная машина,Кондиционер,Интернет,Душевая кабина,Мебель в комнатах,Жилая площадь,Площадь кухни,Высота потолков,Планировка,Санузел,Балкон/лоджия,Вид из окон,Ремонт,Год постройки,Тип дома,Аварийность,Парковка
255,279385999,20/2/2024  11:47,22/02/2024 00:58,https://spb.cian.ru/rent/flat/279385999/,Ленобласть,3,12,1,24.2,826,20000,Всеволожский,бульвар Воронцовский,11к4,,1,1,0,0,1,0,0,1,1,1,17.3,4.0,,,1.0,1 лоджия,Во двор,Косметический,2018.0,,Нет,
256,278962627,18/2/2024  22:18,22/02/2024 00:59,https://spb.cian.ru/rent/flat/278962627/,Ленобласть,12,12,1,23.0,956,22000,Всеволожский,бульвар Воронцовский,11к1,,1,1,0,0,1,0,0,1,1,1,17.0,,,,1.0,1 лоджия,Во двор,Косметический,2017.0,Монолитный,Нет,
257,277778401,21/02/2024  16:57,22/02/2024 00:59,https://spb.cian.ru/rent/flat/277778401/,Ленобласть,3,16,1,23.0,1086,25000,Всеволожский, Пражская,4,Улица Дыбенко,1,1,1,0,1,0,0,1,1,1,15.0,5.0,2.7,,1.0,1 балкон,На улицу и двор,Евроремонт,2020.0,Монолитно-кирпичный,Нет,Наземная
258,277603004,15/2/2024  17:20,22/02/2024 01:00,https://spb.cian.ru/rent/flat/277603004/,Ленобласть,13,15,1,25.0,880,22000,Всеволожский, Пражская,13,Улица Дыбенко,1,1,1,1,1,0,0,1,0,1,,,,,1.0,1 лоджия,,Евроремонт,2017.0,Монолитно-кирпичный,Нет,
259,277574201,19/2/2024  16:40,22/02/2024 01:01,https://spb.cian.ru/rent/flat/277574201/,Ленобласть,1,14,1,25.0,800,20000,Всеволожский, Столичная,5,Улица Дыбенко,1,1,1,0,1,0,0,1,1,1,16.0,5.0,,,1.0,1 лоджия,Во двор,Евроремонт,2015.0,Кирпичный,Нет,
260,277404957,19/2/2024  20:39,22/02/2024 01:02,https://spb.cian.ru/rent/flat/277404957/,Ленобласть,6,22,1,24.0,833,20000,Всеволожский,проспект Строителей,16,Улица Дыбенко,1,1,1,1,1,0,0,1,0,1,13.0,3.5,,,1.0,1 лоджия,Во двор,Косметический,2022.0,Монолитный,Нет,
261,277285395,19/2/2024  18:39,22/02/2024 01:02,https://spb.cian.ru/rent/flat/277285395/,Ленобласть,4,15,1,27.0,407,11000,Тосненский,Октябрьская ,16,Рыбацкое,0,0,0,0,1,0,0,0,0,0,,,,,1.0,1 лоджия,Во двор,Косметический,2015.0,Монолитный,Нет,
262,276134046,16/2/2024  10:41,22/02/2024 01:03,https://spb.cian.ru/rent/flat/276134046/,Ленобласть,9,16,1,26.0,769,20000,Всеволожский, Шувалова,50,Девяткино,1,1,0,0,1,0,0,0,1,1,,,,,1.0,1 лоджия,Во двор,Косметический,2018.0,Монолитный,Нет,Наземная
263,274901767,19/2/2024  09:25,22/02/2024 01:04,https://spb.cian.ru/rent/flat/274901767/,Ленобласть,19,21,1,25.0,1000,25000,Всеволожский, Столичная,11к3,Улица Дыбенко,0,1,1,1,1,0,0,1,0,1,16.0,9.0,,,1.0,1 лоджия,Во двор,Косметический,2018.0,Кирпичный,Нет,
264,273497908,16/2/2024  15:14,22/02/2024 01:05,https://spb.cian.ru/rent/flat/273497908/,Ленобласть,11,20,1,24.0,1041,25000,Всеволожский, Пражская,15,Улица Дыбенко,1,1,1,0,1,0,0,1,1,1,1.0,16.0,,,1.0,1 балкон,На улицу,Косметический,2017.0,Монолитный,Нет,
265,271950793,20/2/2024  16:50,22/02/2024 01:06,https://spb.cian.ru/rent/flat/271950793/,Ленобласть,13,28,1,27.0,740,20000,Всеволожский,Новая ,11к3,Девяткино,1,1,1,1,1,0,0,1,0,1,18.0,,,,1.0,1 лоджия,Во двор,Евроремонт,2016.0,,Нет,
266,271897731,18/2/2024  22:05,22/02/2024 01:07,https://spb.cian.ru/rent/flat/271897731/,Ленобласть,3,19,1,24.0,916,22000,Всеволожский,аллея Охтинская,10,Девяткино,1,1,1,0,1,1,0,1,1,1,,,,,,1 балкон,,Косметический,2016.0,,Нет,
267,270592972,17/2/2024  12:17,22/02/2024 01:07,https://spb.cian.ru/rent/flat/270592972/,Ленобласть,7,12,1,27.0,740,20000,Всеволожский, Английская,8,,1,1,0,1,1,0,0,1,0,1,15,5,2.7,,1.0,1 балкон,Во двор,Евроремонт,2020,Монолитно-кирпичный,Нет,Наземная
