,id,time_post,time_parse,link,city,floor,floors_count,rooms_count,total_meters,price_per_m2,price_per_month,district,street,house_number,underground,Холодильник,Стиральная машина,Телевизор,Ванна,Мебель на кухне,Посудомоечная машина,Кондиционер,Интернет,Душевая кабина,Мебель в комнатах,Жилая площадь,Площадь кухни,Высота потолков,Планировка,Санузел,Балкон/лоджия,Вид из окон,Ремонт,Год постройки,Тип дома,Аварийность,Парковка
226,285512920,21/02/2024  15:25,22/02/2024 00:46,https://spb.cian.ru/rent/flat/285512920/,Ленобласть,2,9,1,26.0,769,20000,Всеволожский, Центральная,52,Улица Дыбенко,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0,,,,,1 балкон,Во двор,Дизайнерский,2012.0,Кирпичный,Нет,
227,285011947,16/2/2024  20:11,24/02/2024 18:07,https://spb.cian.ru/rent/flat/285011947/,Ленобласть,10,19,1,24.0,875,21000,Всеволожский,бульвар Воронцовский,21к3,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,,,,,1 лоджия,На улицу,Евроремонт,2022.0,Монолитный,Нет,
228,285002164,18/2/2024  00:22,24/02/2024 18:07,https://spb.cian.ru/rent/flat/285002164/,Ленобласть,11,19,1,19.8,909,18000,Всеволожский,бульвар Воронцовский,21к3,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,19.8,,,,1.0,1 лоджия,,Косметический,2022.0,Монолитный,Нет,Наземная
229,284351104,19/2/2024  17:30,24/02/2024 18:07,https://spb.cian.ru/rent/flat/284351104/,Ленобласть,9,10,1,25.5,862,22000,Всеволожский, Центральная,50,Улица Дыбенко,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,1 лоджия,На улицу,Косметический,2013.0,,Нет,Наземная
230,284327986,21/02/2024  17:20,24/02/2024 18:07,https://spb.cian.ru/rent/flat/284327986/,Ленобласть,9,15,1,24.7,809,20000,Всеволожский, Шоссе в Лаврики,55,Девяткино,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,17.8,,,,1.0,1 балкон,Во двор,Косметический,2016.0,,Нет,
231,284152327,31/1/2024  11:09,24/02/2024 18:07,https://spb.cian.ru/rent/flat/284152327/,Ленобласть,16,16,1,27.0,1111,30000,Всеволожский, Шувалова,22к2,Девяткино,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,19.0,3.0,2.6,,1.0,1 балкон,Во двор,Дизайнерский,2021.0,,Нет,Подземная
232,284047534,15/2/2024  16:59,22/02/2024 00:50,https://spb.cian.ru/rent/flat/284047534/,Ленобласть,3,5,1,26.3,646,17000,Всеволожский, Тихвинская,8к3,Проспект Просвещения,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,,,,1.0,1 лоджия,Во двор,Косметический,2017.0,Монолитный,Нет,Наземная
233,283641109,20/2/2024  16:29,24/02/2024 18:12,https://spb.cian.ru/rent/flat/283641109/,Ленобласть,4,18,1,25.0,720,18000,Всеволожский, Шувалова,23,Девяткино,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,2.7,,1.0,1 лоджия,На улицу,Евроремонт,2017.0,Блочный,Нет,Наземная
234,283610231,19/2/2024  19:20,22/02/2024 00:53,https://spb.cian.ru/rent/flat/283610231/,Ленобласть,12,20,1,23.0,1086,25000,Всеволожский,проспект Авиаторов Балтики,7,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,1 балкон,,Евроремонт,2016.0,Монолитный,Нет,
235,283525489,19/2/2024  11:06,22/02/2024 00:53,https://spb.cian.ru/rent/flat/283525489/,Ленобласть,2,8,1,22.0,818,18000,Всеволожский, Ясная,17к1,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5.0,2.7,,1.0,1 балкон,Во двор,Косметический,2022.0,,Нет,Наземная
236,282316981,21/02/2024  11:03,24/02/2024 18:12,https://spb.cian.ru/rent/flat/282316981/,Ленобласть,5,9,1,28.0,892,25000,Всеволожский,бульвар Петровский,2к1,Девяткино,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,2.6,,1.0,"1 лоджия, 1 балкон",На улицу,Евроремонт,2020.0,Монолитный,Нет,Наземная
237,282281995,13/2/2024  17:41,24/02/2024 18:12,https://spb.cian.ru/rent/flat/282281995/,Ленобласть,5,16,1,27.5,872,24000,Всеволожский,проспект Авиаторов Балтики,9к3,Девяткино,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,17.5,,,,1.0,1 лоджия,Во двор,Евроремонт,2019.0,Монолитный,Нет,
238,280763278,19/2/2024  15:50,24/02/2024 18:12,https://spb.cian.ru/rent/flat/280763278/,Ленобласть,8,12,1,25.0,880,22000,Всеволожский,бульвар Воронцовский,11к5,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,17.0,,,,1.0,1 балкон,Во двор,Косметический,2019.0,Монолитный,Нет,
239,279613394,13/2/2024  19:14,24/02/2024 18:12,https://spb.cian.ru/rent/flat/279613394/,Ленобласть,9,20,1,20.0,1000,20000,Всеволожский,бульвар Петровский,12к1,Девяткино,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,,,,1.0,1 лоджия,На улицу и двор,Косметический,2017.0,,Нет,
240,279385999,20/2/2024  11:47,24/02/2024 18:12,https://spb.cian.ru/rent/flat/279385999/,Ленобласть,3,12,1,24.2,826,20000,Всеволожский,бульвар Воронцовский,11к4,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,17.3,4.0,,,1.0,1 лоджия,Во двор,Косметический,2018.0,,Нет,
241,278962627,18/2/2024  22:18,24/02/2024 18:12,https://spb.cian.ru/rent/flat/278962627/,Ленобласть,12,12,1,23.0,956,22000,Всеволожский,бульвар Воронцовский,11к1,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,17.0,,,,1.0,1 лоджия,Во двор,Косметический,2017.0,Монолитный,Нет,
242,277778401,21/02/2024  16:57,24/02/2024 18:12,https://spb.cian.ru/rent/flat/277778401/,Ленобласть,3,16,1,23.0,1086,25000,Всеволожский, Пражская,4,Улица Дыбенко,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,5.0,2.7,,1.0,1 балкон,На улицу и двор,Евроремонт,2020.0,Монолитно-кирпичный,Нет,Наземная
243,277603004,15/2/2024  17:20,22/02/2024 01:00,https://spb.cian.ru/rent/flat/277603004/,Ленобласть,13,15,1,25.0,880,22000,Всеволожский, Пражская,13,Улица Дыбенко,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,1.0,1 лоджия,,Евроремонт,2017.0,Монолитно-кирпичный,Нет,
244,277574201,19/2/2024  16:40,24/02/2024 18:12,https://spb.cian.ru/rent/flat/277574201/,Ленобласть,1,14,1,25.0,800,20000,Всеволожский, Столичная,5,Улица Дыбенко,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,16.0,5.0,,,1.0,1 лоджия,Во двор,Евроремонт,2015.0,Кирпичный,Нет,
245,277404957,19/2/2024  20:39,24/02/2024 18:12,https://spb.cian.ru/rent/flat/277404957/,Ленобласть,6,22,1,24.0,833,20000,Всеволожский,проспект Строителей,16,Улица Дыбенко,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,13.0,3.5,,,1.0,1 лоджия,Во двор,Косметический,2022.0,Монолитный,Нет,
246,277285395,19/2/2024  18:39,24/02/2024 18:12,https://spb.cian.ru/rent/flat/277285395/,Ленобласть,4,15,1,27.0,407,11000,Тосненский,Октябрьская ,16,Рыбацкое,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1 лоджия,Во двор,Косметический,2015.0,Монолитный,Нет,
247,276134046,16/2/2024  10:41,22/02/2024 01:03,https://spb.cian.ru/rent/flat/276134046/,Ленобласть,9,16,1,26.0,769,20000,Всеволожский, Шувалова,50,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,1.0,1 лоджия,Во двор,Косметический,2018.0,Монолитный,Нет,Наземная
248,274901767,19/2/2024  09:25,24/02/2024 18:12,https://spb.cian.ru/rent/flat/274901767/,Ленобласть,19,21,1,25.0,1000,25000,Всеволожский, Столичная,11к3,Улица Дыбенко,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16.0,9.0,,,1.0,1 лоджия,Во двор,Косметический,2018.0,Кирпичный,Нет,
249,273497908,16/2/2024  15:14,24/02/2024 18:12,https://spb.cian.ru/rent/flat/273497908/,Ленобласть,11,20,1,24.0,1041,25000,Всеволожский, Пражская,15,Улица Дыбенко,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,16.0,,,1.0,1 балкон,На улицу,Косметический,2017.0,Монолитный,Нет,
250,271950793,20/2/2024  16:50,22/02/2024 01:06,https://spb.cian.ru/rent/flat/271950793/,Ленобласть,13,28,1,27.0,740,20000,Всеволожский,Новая ,11к3,Девяткино,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,,,,1.0,1 лоджия,Во двор,Евроремонт,2016.0,,Нет,
251,271897731,18/2/2024  22:05,24/02/2024 18:12,https://spb.cian.ru/rent/flat/271897731/,Ленобласть,3,19,1,24.0,916,22000,Всеволожский,аллея Охтинская,10,Девяткино,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,1 балкон,,Косметический,2016.0,,Нет,
252,270592972,17/2/2024  12:17,24/02/2024 18:12,https://spb.cian.ru/rent/flat/270592972/,Ленобласть,7,12,1,27.0,740,20000,Всеволожский, Английская,8,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,15.0,5.0,2.7,,1.0,1 балкон,Во двор,Евроремонт,2020.0,Монолитно-кирпичный,Нет,Наземная
253,298866609,23/02/2024  08:05,24/02/2024 16:44,https://spb.cian.ru/rent/flat/298866609/,Ленобласть,5,19,1,20.0,1300,26000,Всеволожский,бульвар Воронцовский,21к3,Девяткино,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1 балкон,На улицу,Евроремонт,2022.0,Монолитный,Нет,Открытая
254,298855056,23/02/2024  12:45,24/02/2024 16:45,https://spb.cian.ru/rent/flat/298855056/,Ленобласть,16,22,1,27.0,666,18000,Всеволожский, Капральская,15,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,20.0,2.0,2.7,,1.0,,На улицу,Косметический,2019.0,Кирпичный,Нет,Наземная
255,298852837,21/2/2024  23:22,24/02/2024 18:18,https://spb.cian.ru/rent/flat/298852837/,Ленобласть,6,13,1,20.0,1000,20000,Всеволожский,бульвар Воронцовский,14к5,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,4.0,2.7,,1.0,1 лоджия,На улицу,Евроремонт,2019.0,Монолитный,Нет,Наземная
256,298851151,21/2/2024  22:24,24/02/2024 16:47,https://spb.cian.ru/rent/flat/298851151/,Ленобласть,4,15,1,25.0,480,12000,Всеволожский,проспект Ручьевский,6,Девяткино,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1 лоджия,,Косметический,2023.0,,Нет,
257,298847674,21/2/2024  20:21,24/02/2024 18:18,https://spb.cian.ru/rent/flat/298847674/,Ленобласть,3,16,1,26.0,846,22000,Всеволожский,бульвар Петровский,7,Девяткино,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,20.0,,2.7,,1.0,1 лоджия,На улицу,Евроремонт,2016.0,,Нет,Наземная
258,298847487,22/2/2024  08:36,24/02/2024 16:48,https://spb.cian.ru/rent/flat/298847487/,Ленобласть,9,26,1,24.0,833,20000,Всеволожский,проспект Строителей,20,Улица Дыбенко,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,1.0,1 балкон,На улицу,Евроремонт,2017.0,,Нет,
259,298846639,22/2/2024  12:27,24/02/2024 16:49,https://spb.cian.ru/rent/flat/298846639/,Ленобласть,14,22,1,26.0,942,24500,Всеволожский, Шувалова,5,Девяткино,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1 лоджия,Во двор,Косметический,2015.0,Монолитно-кирпичный,Нет,Открытая
260,298845747,21/2/2024  18:58,24/02/2024 16:50,https://spb.cian.ru/rent/flat/298845747/,Ленобласть,18,20,1,26.7,749,20000,Всеволожский, Тихая,13к3,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.7,,,,,,Во двор,Евроремонт,2023.0,,Нет,
261,298844524,21/2/2024  18:23,24/02/2024 16:50,https://spb.cian.ru/rent/flat/298844524/,Ленобласть,3,23,1,28.0,821,23000,Всеволожский, Столичная,6к2,Улица Дыбенко,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,5.0,2.7,,1.0,1 лоджия,На улицу,Евроремонт,2016.0,Монолитный,Нет,Наземная
262,298844400,21/2/2024  18:17,24/02/2024 16:51,https://spb.cian.ru/rent/flat/298844400/,Ленобласть,19,23,1,26.0,769,20000,Всеволожский, Тихая,5к1,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,1.0,1 балкон,На улицу и двор,Евроремонт,2023.0,,Нет,Наземная
263,298843002,22/2/2024  21:41,24/02/2024 16:52,https://spb.cian.ru/rent/flat/298843002/,Ленобласть,6,16,1,25.0,980,24500,Всеволожский, Шувалова,40,Девяткино,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1 лоджия,На улицу,Евроремонт,2022.0,Монолитный,Нет,Подземная
264,298841041,24/02/2024  09:03,24/02/2024 16:53,https://spb.cian.ru/rent/flat/298841041/,Ленобласть,7,16,1,21.1,947,20000,Всеволожский,аллея Охтинская,8,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1 лоджия,,,2016.0,,Нет,
265,298836191,21/2/2024  15:37,24/02/2024 16:53,https://spb.cian.ru/rent/flat/298836191/,Ленобласть,15,16,1,27.0,925,25000,Всеволожский,проспект Авиаторов Балтики,29к2,Девяткино,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0,5.0,,,1.0,1 балкон,На улицу,Евроремонт,2023.0,Монолитный,Нет,Наземная
266,298834101,21/2/2024  14:39,24/02/2024 16:54,https://spb.cian.ru/rent/flat/298834101/,Ленобласть,5,17,1,25.0,960,24000,Ломоносовский, Промышленная,2,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,18.0,2.0,2.5,,1.0,1 балкон,Во двор,Евроремонт,2020.0,,Нет,Наземная
267,298830535,21/2/2024  13:25,24/02/2024 18:18,https://spb.cian.ru/rent/flat/298830535/,Ленобласть,15,19,1,20.0,1100,22000,Всеволожский, Шувалова,19к2,Девяткино,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1 балкон,Во двор,Косметический,2019.0,Монолитный,Нет,Открытая
268,298829082,21/2/2024  12:52,24/02/2024 16:56,https://spb.cian.ru/rent/flat/298829082/,Ленобласть,6,12,1,29.0,862,25000,Ломоносовский,Аннинское городское поселение,1,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,16.0,5.0,,,1.0,1 балкон,Во двор,Евроремонт,,,,Наземная
269,298828461,21/2/2024  12:41,24/02/2024 18:18,https://spb.cian.ru/rent/flat/298828461/,Ленобласть,11,22,1,22.0,954,21000,Всеволожский, Шувалова,19к2,Девяткино,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,,2.7,,1.0,1 лоджия,На улицу,Косметический,2019.0,Монолитный,Нет,Наземная
270,298826753,21/2/2024  12:15,24/02/2024 16:57,https://spb.cian.ru/rent/flat/298826753/,Ленобласть,17,26,1,25.0,880,22000,Всеволожский, Столичная,6,Улица Дыбенко,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,4.0,2.7,,2.0,1 лоджия,,Евроремонт,2016.0,Монолитный,Нет,
271,298824696,21/2/2024  11:30,24/02/2024 16:58,https://spb.cian.ru/rent/flat/298824696/,Ленобласть,13,18,1,27.0,925,25000,Всеволожский, Столичная,1,Ломоносовская,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,1.0,1 лоджия,На улицу,Косметический,2016.0,Кирпичный,Нет,Наземная
272,298822108,21/2/2024  11:07,24/02/2024 18:18,https://spb.cian.ru/rent/flat/298822108/,Ленобласть,12,18,1,24.3,987,24000,Всеволожский, Екатерининская,10,Девяткино,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,2.7,,1.0,1 лоджия,На улицу,Косметический,2021.0,,Нет,Наземная
273,298821983,21/2/2024  10:17,24/02/2024 17:00,https://spb.cian.ru/rent/flat/298821983/,Ленобласть,6,12,1,25.0,840,21000,Ломоносовский, Центральная,10к2,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,5.0,2.7,,1.0,1 лоджия,,Евроремонт,2020.0,Панельный,Нет,
274,298819252,21/2/2024  08:49,24/02/2024 17:00,https://spb.cian.ru/rent/flat/298819252/,Ленобласть,2,10,1,31.0,645,20000,Всеволожский, Центральная,50,Улица Дыбенко,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,1.0,1 лоджия,Во двор,Косметический,2013.0,,Нет,
275,298819158,24/02/2024  10:57,24/02/2024 18:18,https://spb.cian.ru/rent/flat/298819158/,Ленобласть,11,20,1,26.0,769,20000,Всеволожский,бульвар Воронцовский,2,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,26.0,,,,1.0,1 лоджия,Во двор,Косметический,2014.0,Монолитно-кирпичный,Нет,
276,298813604,23/02/2024  12:10,24/02/2024 17:02,https://spb.cian.ru/rent/flat/298813604/,Ленобласть,11,17,1,25.0,920,23000,Всеволожский, Венская,4к2,Улица Дыбенко,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,19.0,5.0,,,1.0,1 лоджия,Во двор,Евроремонт,2014.0,Монолитный,Нет,Наземная
277,298801583,23/02/2024  22:24,24/02/2024 17:02,https://spb.cian.ru/rent/flat/298801583/,Ленобласть,9,18,1,22.3,1121,25000,Всеволожский, Шоссе в Лаврики,95,Девяткино,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,1.0,,На улицу,Дизайнерский,2023.0,,Нет,Наземная
278,298796003,23/02/2024  18:59,24/02/2024 17:03,https://spb.cian.ru/rent/flat/298796003/,Ленобласть,8,13,1,28.1,533,15000,Ломоносовский, Парадная,2/13,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,4.0,0.0,,1.0,1 балкон,,Косметический,2023.0,,Нет,
279,298795991,22/2/2024  10:15,24/02/2024 18:18,https://spb.cian.ru/rent/flat/298795991/,Ленобласть,5,20,1,26.0,961,25000,Всеволожский,бульвар Менделеева,13,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,2.7,,1.0,1 балкон,Во двор,Евроремонт,2015.0,,Нет,
280,298793847,20/2/2024  16:17,24/02/2024 17:05,https://spb.cian.ru/rent/flat/298793847/,Ленобласть,14,15,1,24.0,916,22000,Всеволожский,проезд Гаражный,23к1,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1 лоджия,Во двор,Евроремонт,2022.0,,Нет,Открытая
281,298790700,20/2/2024  15:26,24/02/2024 17:05,https://spb.cian.ru/rent/flat/298790700/,Ленобласть,5,12,1,30.0,766,23000,Всеволожский, Тихая,19,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,20.0,,2.5,,1.0,1 лоджия,Во двор,Евроремонт,2023.0,,Нет,Многоуровневая
282,298788255,20/2/2024  14:53,24/02/2024 17:09,https://spb.cian.ru/rent/flat/298788255/,Ленобласть,4,20,1,24.8,806,20000,Всеволожский, Арсенальная,2,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,2.7,,1.0,1 балкон,На улицу,Косметический,2014.0,,Нет,Наземная
283,298784765,22/2/2024  15:03,24/02/2024 17:10,https://spb.cian.ru/rent/flat/298784765/,Ленобласть,8,8,1,31.0,774,24000,Всеволожский, Ясная,9к1,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,16.0,6.0,2.7,,1.0,1 лоджия,На улицу,Косметический,2018.0,Монолитный,Нет,Открытая
284,298781183,20/2/2024  12:47,24/02/2024 17:10,https://spb.cian.ru/rent/flat/298781183/,Ленобласть,6,13,1,25.0,800,20000,Всеволожский,проспект Авиаторов Балтики,11/1,Девяткино,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,20.0,,2.7,,1.0,1 балкон,На улицу,Косметический,2018.0,Монолитный,Нет,Наземная
285,298780033,20/2/2024  12:55,24/02/2024 17:11,https://spb.cian.ru/rent/flat/298780033/,Ленобласть,20,20,1,30.0,833,25000,Всеволожский, Тихая,13к3,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,5.0,,,1.0,1 балкон,Во двор,Косметический,2023.0,,Нет,Многоуровневая
286,298779600,23/02/2024  11:09,24/02/2024 17:12,https://spb.cian.ru/rent/flat/298779600/,Ленобласть,1,18,1,29.0,1034,30000,Всеволожский,проспект Авиаторов Балтики,29к2,Девяткино,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1 лоджия,Во двор,Косметический,2023.0,Монолитный,Нет,Открытая
287,298778137,20/2/2024  16:16,24/02/2024 17:13,https://spb.cian.ru/rent/flat/298778137/,Ленобласть,6,9,1,25.0,840,21000,Всеволожский, Центральная,54к2,Улица Дыбенко,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,15.0,5.0,2.7,,1.0,1 лоджия,,Евроремонт,2013.0,Монолитный,Нет,Открытая
288,298775012,20/2/2024  11:04,24/02/2024 17:14,https://spb.cian.ru/rent/flat/298775012/,Ленобласть,11,23,1,25.0,800,20000,Всеволожский, Шувалова,11,Девяткино,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,5.0,2.7,,1.0,1 балкон,Во двор,Евроремонт,2016.0,Монолитный,Нет,
289,298758745,22/2/2024  12:57,24/02/2024 18:18,https://spb.cian.ru/rent/flat/298758745/,Ленобласть,12,13,1,22.0,1136,25000,Всеволожский,бульвар Воронцовский,11к6,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0,,2.7,,1.0,1 лоджия,Во двор,Дизайнерский,2019.0,,Нет,Наземная
290,298754129,24/02/2024  09:00,24/02/2024 18:18,https://spb.cian.ru/rent/flat/298754129/,Ленобласть,1,4,1,22.0,954,21000,Всеволожский,Боровая ,16,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,2.7,,1.0,,Во двор,Косметический,2013.0,,Нет,Наземная
291,298753918,23/02/2024  09:29,24/02/2024 17:16,https://spb.cian.ru/rent/flat/298753918/,Ленобласть,3,19,1,22.0,681,15000,Всеволожский,бульвар Воронцовский,19к1,Девяткино,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,19.0,,2.7,,1.0,1 лоджия,На улицу,Дизайнерский,2021.0,Монолитный,Нет,Наземная
292,298752200,21/2/2024  21:52,24/02/2024 17:17,https://spb.cian.ru/rent/flat/298752200/,Ленобласть,2,13,1,26.0,730,19000,Всеволожский,бульвар Воронцовский,5к5,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,15.0,5.0,,,1.0,1 балкон,,Евроремонт,2018.0,Монолитный,Нет,
293,298751990,19/2/2024  19:02,24/02/2024 17:18,https://spb.cian.ru/rent/flat/298751990/,Ленобласть,5,16,1,24.5,755,18500,Всеволожский,проезд Гаражный,27к2,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,2.5,,1.0,1 балкон,На улицу,Евроремонт,2022.0,,Нет,Наземная
294,298751595,22/2/2024  22:46,24/02/2024 17:19,https://spb.cian.ru/rent/flat/298751595/,Ленобласть,6,13,1,25.4,826,21000,Всеволожский, Английская,8,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,23.4,,2.7,,1.0,1 балкон,На улицу,Евроремонт,2020.0,Монолитно-кирпичный,Нет,Подземная
295,298748927,19/2/2024  17:49,24/02/2024 17:19,https://spb.cian.ru/rent/flat/298748927/,Ленобласть,11,16,1,24.3,946,23000,Всеволожский, Шувалова,18/8,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,15.3,4.0,2.7,,1.0,1 лоджия,Во двор,Косметический,2022.0,,Нет,Открытая
296,298731058,19/2/2024  16:39,24/02/2024 18:18,https://spb.cian.ru/rent/flat/298731058/,Ленобласть,5,18,1,32.0,781,25000,Всеволожский,проспект Авиаторов Балтики,13,Девяткино,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,,2.7,,1.0,,На улицу,Евроремонт,2016.0,Панельный,Нет,Наземная
297,298727199,23/02/2024  20:38,24/02/2024 17:21,https://spb.cian.ru/rent/flat/298727199/,Ленобласть,3,17,1,23.0,652,15000,Всеволожский, Школьная,6к3,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,1.0,1 балкон,Во двор,Косметический,2018.0,Монолитный,Нет,Наземная
298,298724942,19/2/2024  11:52,24/02/2024 17:22,https://spb.cian.ru/rent/flat/298724942/,Ленобласть,15,18,1,23.0,1260,29000,Всеволожский,бульвар Петровский,6к2,Девяткино,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1 лоджия,Во двор,Евроремонт,2022.0,,Нет,Открытая
299,298707812,18/2/2024  22:37,24/02/2024 17:22,https://spb.cian.ru/rent/flat/298707812/,Ленобласть,4,16,1,21.5,837,18000,Всеволожский, Английская,2,Улица Дыбенко,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,,,,1.0,1 лоджия,Во двор,Косметический,2019.0,Монолитный,Нет,
300,298707494,18/2/2024  22:09,24/02/2024 17:23,https://spb.cian.ru/rent/flat/298707494/,Ленобласть,10,16,1,22.0,863,19000,Ломоносовский,бульвар Десантника Вадима Чугунова,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,1.0,1 балкон,На улицу,Косметический,,,,Наземная
301,298705130,18/2/2024  19:55,24/02/2024 17:24,https://spb.cian.ru/rent/flat/298705130/,Ленобласть,4,9,1,25.0,720,18000,Всеволожский, Шоссе в Лаврики,67,Девяткино,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,20.0,4.0,2.6,,1.0,,Во двор,Косметический,2021.0,,Нет,Наземная
